"id","doi","date"
538,"doi:10.5072/FK2736S86R","2016-12-05"
539,"doi:10.5072/FK23B62G0D","2016-12-05"
540,"doi:10.5072/FK2ZK5BT4R","2016-12-05"
542,"doi:10.5072/FK2TT4N10G","2016-12-05"
543,"doi:10.5072/FK2Q23X68T","2016-12-05"
544,"doi:10.5072/FK2KD1WS5M","2016-12-05"
545,"doi:10.5072/FK2FN1603S","2016-12-05"
546,"doi:10.5072/FK29W0G613","2016-12-05"
547,"doi:10.5072/FK2639RC54","2016-12-05"
548,"doi:10.5072/FK22B91K09","2016-12-05"
549,"doi:10.5072/FK2XK89X55","2016-12-05"
550,"doi:10.5072/FK2SX69H3X","2016-12-05"
551,"doi:10.5072/FK2P55KQ02","2016-12-05"
552,"doi:10.5072/FK2JD4VW82","2016-12-05"
553,"doi:10.5072/FK2DN45346","2016-12-05"
554,"doi:10.5072/FK28W3F89N","2016-12-05"
555,"doi:10.5072/FK2542QG37","2016-12-05"
556,"doi:10.5072/FK21C20P0F","2016-12-05"
557,"doi:10.5072/FK2WQ00D68","2016-12-05"
558,"doi:10.5072/FK2RX98M3T","2016-12-05"
559,"doi:10.5072/FK2N58JT20","2016-12-05"
560,"doi:10.5072/FK2HD7V09X","2016-12-05"
561,"doi:10.5072/FK2CN7463K","2016-12-05"
562,"doi:10.5072/FK27W6DC7H","2016-12-05"
563,"doi:10.5072/FK2445PK4N","2016-12-05"
564,"doi:10.5072/FK20G3P52D","2016-12-05"
565,"doi:10.5072/FK2VQ2ZH8S","2016-12-05"
566,"doi:10.5072/FK2QZ27Q50","2016-12-05"
567,"doi:10.5072/FK2M61HX3N","2016-12-05"
568,"doi:10.5072/FK2GF0T371","2016-12-05"
570,"doi:10.5072/FK2BP03926","2016-12-05"
571,"doi:10.5072/FK26W9CG9F","2016-12-05"
572,"doi:10.5072/FK2377C261","2016-12-05"
573,"doi:10.5072/FK2ZG6NF2Q","2016-12-05"
574,"doi:10.5072/FK2TQ5XN01","2016-12-05"
575,"doi:10.5072/FK2PZ56T6D","2016-12-05"
576,"doi:10.5072/FK2K64H11Z","2016-12-05"
577,"doi:10.5072/FK2FF3S65W","2016-12-05"
578,"doi:10.5072/FK29P32D23","2016-12-05"
579,"doi:10.5072/FK26112006","2016-12-05"
580,"doi:10.5072/FK2280B57P","2016-12-05"
581,"doi:10.5072/FK2XG9MJ4N","2016-12-05"
582,"doi:10.5072/FK2SQ8WR0X","2016-12-05"
583,"doi:10.5072/FK2NZ85X48","2016-12-05"
584,"doi:10.5072/FK2J67G380","2016-12-05"
585,"doi:10.5072/FK2DF6R95S","2016-12-05"
586,"doi:10.5072/FK28S4QW54","2016-12-05"
587,"doi:10.5072/FK2514133N","2016-12-05"
588,"doi:10.5072/FK2183990F","2016-12-05"
589,"doi:10.5072/FK2WH2KN59","2016-12-05"
590,"doi:10.5072/FK2RR1VT8Q","2016-12-05"
591,"doi:10.5072/FK2N01513P","2016-12-05"
592,"doi:10.5072/FK2H70F70G","2016-12-05"
593,"doi:10.5072/FK2CJ8DS87","2016-12-05"
594,"doi:10.5072/FK27S7Q05G","2016-12-05"
595,"doi:10.5072/FK2417063J","2016-12-05"
596,"doi:10.5072/FK20868C80","2016-12-05"
597,"doi:10.5072/FK2VH5JR35","2016-12-05"
598,"doi:10.5072/FK2QR4TX8M","2016-12-05"
599,"doi:10.5072/FK2M044464","2016-12-05"
600,"doi:10.5072/FK2GB23Q1W","2016-12-05"
601,"doi:10.5072/FK2BK1CW9W","2016-12-05"
602,"doi:10.5072/FK26T0P37N","2016-12-05"
603,"doi:10.5072/FK2319Z92H","2016-12-05"
604,"doi:10.5072/FK2Z897N5R","2016-12-05"
605,"doi:10.5072/FK2TH8HV11","2016-12-05"
606,"doi:10.5072/FK2PR7T18Z","2016-12-05"
607,"doi:10.5072/FK2K35SM6M","2016-12-05"
608,"doi:10.5072/FK2FB52T4B","2016-12-05"
609,"doi:10.5072/FK29K4C11K","2016-12-05"
610,"doi:10.5072/FK25T3N67J","2016-12-05"
611,"doi:10.5072/FK2222XD14","2016-12-05"
612,"doi:10.5072/FK2X926R6D","2016-12-05"
613,"doi:10.5072/FK2SN06B5P","2016-12-05"
614,"doi:10.5072/FK2NV9GJ1Q","2016-12-05"
615,"doi:10.5072/FK2J38RQ92","2016-12-05"
616,"doi:10.5072/FK2DB81X7S","2016-12-05"
617,"doi:10.5072/FK28K7B41G","2016-12-05"
618,"doi:10.5072/FK24T6M96X","2016-12-05"
619,"doi:10.5072/FK2125WH2J","2016-12-05"
620,"doi:10.5072/FK2WD3W78C","2016-12-05"
621,"doi:10.5072/FK2RN35F5K","2016-12-05"
622,"doi:10.5072/FK2MW2FN3W","2016-12-05"
623,"doi:10.5072/FK2H41QV1J","2016-12-05"
624,"doi:10.5072/FK2CC1116V","2016-12-05"
625,"doi:10.5072/FK27M09698","2016-12-05"
626,"doi:10.5072/FK23T9KD59","2016-12-05"
627,"doi:10.5072/FK2057K05F","2016-12-05"
628,"doi:10.5072/FK2VD6VC0M","2016-12-05"
629,"doi:10.5072/FK2QN64J81","2016-12-05"
630,"doi:10.5072/FK2KW5DR49","2016-12-05"
631,"doi:10.5072/FK2G44PX93","2016-12-05"
632,"doi:10.5072/FK2BC4042P","2016-12-05"
633,"doi:10.5072/FK26M38995","2016-12-05"
634,"doi:10.5072/FK22Z17W9H","2016-12-05"
635,"doi:10.5072/FK2Z60J850","2016-12-05"
636,"doi:10.5072/FK2TD9TG2J","2016-12-05"
637,"doi:10.5072/FK2PN93P08","2016-12-05"
638,"doi:10.5072/FK2JW8CV46","2016-12-05"
639,"doi:10.5072/FK2F47P18X","2016-12-05"
640,"doi:10.5072/FK29C6Z746","2016-12-05"
641,"doi:10.5072/FK25Q4XT2H","2016-12-05"
642,"doi:10.5072/FK21Z4710P","2016-12-05"
643,"doi:10.5072/FK2X63HC6D","2016-12-05"
644,"doi:10.5072/FK2SF2SK2P","2016-12-05"
645,"doi:10.5072/FK2NP22R5H","2016-12-05"
646,"doi:10.5072/FK2HX1BX9F","2016-12-05"
647,"doi:10.5072/FK2D50N461","2016-12-05"
648,"doi:10.5072/FK28G8MQ64","2016-12-05"
649,"doi:10.5072/FK24Q7WX3X","2016-12-05"
650,"doi:10.5072/FK20Z76413","2016-12-05"
651,"doi:10.5072/FK2W66GG5S","2016-12-05"
652,"doi:10.5072/FK2RF5RP0J","2016-12-05"
653,"doi:10.5072/FK2MP51V3C","2016-12-05"
654,"doi:10.5072/FK2GX4B20M","2016-12-05"
655,"doi:10.5072/FK2C829N1T","2016-12-05"
656,"doi:10.5072/FK27H1KT89","2016-12-05"
657,"doi:10.5072/FK23R0W15J","2016-12-05"
658,"doi:10.5072/FK2000571K","2016-12-05"
659,"doi:10.5072/FK2V69FK3N","2016-12-05"
660,"doi:10.5072/FK2QF8QR9M","2016-12-05"
661,"doi:10.5072/FK2KP80Z6T","2016-12-05"
662,"doi:10.5072/FK2G160J3D","2016-12-05"
663,"doi:10.5072/FK2B858R1Q","2016-12-05"
664,"doi:10.5072/FK26H4JX86","2016-12-05"
665,"doi:10.5072/FK22R3V44X","2016-12-05"
666,"doi:10.5072/FK2Z034G60","2016-12-05"
667,"doi:10.5072/FK2T72DP28","2016-12-05"
668,"doi:10.5072/FK2PG1PV9R","2016-12-05"
669,"doi:10.5072/FK2JS9PF78","2016-12-05"
670,"doi:10.5072/FK2F18ZN4D","2016-12-05"
671,"doi:10.5072/FK29887V24","2016-12-05"
672,"doi:10.5072/FK25H7J171","2016-12-05"
673,"doi:10.5072/FK21R6T72S","2016-12-05"
674,"doi:10.5072/FK2X063K7D","2016-12-05"
675,"doi:10.5072/FK2SB4356P","2016-12-05"
676,"doi:10.5072/FK2NK3CC3G","2016-12-05"
677,"doi:10.5072/FK2HT2NK1S","2016-12-05"
678,"doi:10.5072/FK2D21XR8M","2016-12-05"
679,"doi:10.5072/FK28916Z49","2016-12-05"
680,"doi:10.5072/FK24J0H475","2016-12-05"
681,"doi:10.5072/FK20R9SB36","2016-12-05"
682,"doi:10.5072/FK2W37S306","2016-12-05"
683,"doi:10.5072/FK2RB7286K","2016-12-05"
684,"doi:10.5072/FK2MK6BG4W","2016-12-05"
685,"doi:10.5072/FK2GT5MP1P","2016-12-05"
686,"doi:10.5072/FK2C24WV70","2016-12-05"
687,"doi:10.5072/FK2794620K","2016-12-05"
688,"doi:10.5072/FK23J3G76J","2016-12-05"
689,"doi:10.5072/FK2ZW1G04Q","2016-12-05"
690,"doi:10.5072/FK2V40R61V","2016-12-05"
691,"doi:10.5072/FK2QC01C8R","2016-12-05"
692,"doi:10.5072/FK2KK99K6T","2016-12-05"
693,"doi:10.5072/FK2FT8KS02","2016-12-05"
699,"doi:10.5072/FK2B27VZ4B","2016-12-05"
700,"doi:10.5072/FK2697550G","2016-12-05"
701,"doi:10.5072/FK22N54R0T","2016-12-05"
702,"doi:10.5072/FK2XW4F36N","2016-12-05"
703,"doi:10.5072/FK2T43Q93S","2016-12-05"
704,"doi:10.5072/FK2PC30H00","2016-12-05"
705,"doi:10.5072/FK2JM28P6Z","2016-12-05"
706,"doi:10.5072/FK2DV1JV9C","2016-12-05"
707,"doi:10.5072/FK2930V25F","2016-12-05"
708,"doi:10.5072/FK25D8TN41","2016-12-05"
709,"doi:10.5072/FK21N83V0Q","2016-12-05"
710,"doi:10.5072/FK2WW7D672","2016-12-05"
711,"doi:10.5072/FK2S46PD46","2016-12-05"
712,"doi:10.5072/FK2NC5ZK84","2016-12-05"
713,"doi:10.5072/FK2HM57S18","2016-12-05"
714,"doi:10.5072/FK2CV4HZ8R","2016-12-05"
715,"doi:10.5072/FK2862HJ7C","2016-12-05"
716,"doi:10.5072/FK24F1SR45","2016-12-05"
717,"doi:10.5072/FK20P12Z1C","2016-12-05"
719,"doi:10.5072/FK2VX0C976","2016-12-05"
720,"doi:10.5072/FK2R49NH1J","2016-12-05"
721,"doi:10.5072/FK2MC8XP5G","2016-12-05"
722,"doi:10.5072/FK2GM86W15","2016-12-05"
725,"doi:10.5072/FK2BZ66G2G","2016-12-05"
726,"doi:10.5072/FK2765GN99","2016-12-05"
727,"doi:10.5072/FK23F4RV7M","2016-12-05"
728,"doi:10.5072/FK2ZP42714","2016-12-05"
729,"doi:10.5072/FK2TX3BD6K","2016-12-05"
730,"doi:10.5072/FK2Q52MK9B","2016-12-05"
732,"doi:10.5072/FK2KD1WS64","2016-12-05"
733,"doi:10.5072/FK2FQ9WC55","2016-12-05"
734,"doi:10.5072/FK29Z95K2C","2016-12-05"
735,"doi:10.5072/FK2668FS01","2016-12-05"
736,"doi:10.5072/FK22F7QZ60","2016-12-05"
737,"doi:10.5072/FK2XP7199P","2016-12-05"
738,"doi:10.5072/FK2SX69H4F","2016-12-05"
739,"doi:10.5072/FK2P55KQ1K","2016-12-05"
740,"doi:10.5072/FK2JH3K88H","2016-12-05"
741,"doi:10.5072/FK2DR2VG6T","2016-12-05"
742,"doi:10.5072/FK29024P3C","2016-12-05"
743,"doi:10.5072/FK2571DV9B","2016-12-05"
744,"doi:10.5072/FK21G0Q22H","2016-12-05"
745,"doi:10.5072/FK2WQ00D7S","2016-12-05"
746,"doi:10.5072/FK2RX98M4B","2016-12-05"
747,"doi:10.5072/FK2N87863Z","2016-12-05"
748,"doi:10.5072/FK2HH6JD0R","2016-12-05"
749,"doi:10.5072/FK2CR5TK8R","2016-12-05"
750,"doi:10.5072/FK28053S4S","2016-12-05"
751,"doi:10.5072/FK2474CZ8Q","2016-12-05"
752,"doi:10.5072/FK20G3P53X","2016-12-05"
753,"doi:10.5072/FK2VT1NX25","2016-12-05"
754,"doi:10.5072/FK2R20Z38X","2016-12-05"
755,"doi:10.5072/FK2M907954","2016-12-05"
756,"doi:10.5072/FK2GH9HH36","2016-12-05"
757,"doi:10.5072/FK2BR8SP74","2016-12-05"
758,"doi:10.5072/FK27082W14","2016-12-05"
759,"doi:10.5072/FK2377C27J","2016-12-05"
760,"doi:10.5072/FK2ZK5BT58","2016-12-05"
761,"doi:10.5072/FK2TT4N110","2016-12-05"
762,"doi:10.5072/FK2Q23X69B","2016-12-05"
763,"doi:10.5072/FK2K936D6J","2016-12-05"
764,"doi:10.5072/FK2FJ2GM2T","2016-12-05"
765,"doi:10.5072/FK29S1RS57","2016-12-05"
766,"doi:10.5072/FK2611201Q","2016-12-05"
767,"doi:10.5072/FK22B91K1T","2016-12-05"
769,"doi:10.5072/FK2XK89X6P","2016-12-05"
770,"doi:10.5072/FK2ST7M42D","2016-12-05"
772,"doi:10.5072/FK2P26WB02","2016-12-05"
773,"doi:10.5072/FK2J965H6F","2016-12-05"
774,"doi:10.5072/FK2DJ5FQ0P","2016-12-05"
775,"doi:10.5072/FK28S4QW6N","2016-12-05"
777,"doi:10.5072/FK2542QG4R","2016-12-05"
778,"doi:10.5072/FK21C20P1Z","2016-12-05"
779,"doi:10.5072/FK2WM1917S","2016-12-05"
780,"doi:10.5072/FK2RV0K753","2016-12-05"
781,"doi:10.5072/FK2N29VD94","2016-12-05"
782,"doi:10.5072/FK2H994M3S","2016-12-05"
783,"doi:10.5072/FK2CJ8DS9R","2016-12-05"
784,"doi:10.5072/FK27W6DC81","2016-12-05"
785,"doi:10.5072/FK2445PK55","2016-12-05"
786,"doi:10.5072/FK20C4ZS2Z","2016-12-05"
788,"doi:10.5072/FK2VM4847P","2016-12-05"
790,"doi:10.5072/FK2QV3JB3Z","2016-12-05"
791,"doi:10.5072/FK2M32TH6Q","2016-12-05"
792,"doi:10.5072/FK2GB23Q2D","2016-12-05"
793,"doi:10.5072/FK2BP0393Q","2016-12-05"
794,"doi:10.5072/FK26W9CH08","2016-12-05"
795,"doi:10.5072/FK2348NP73","2016-12-05"
796,"doi:10.5072/FK2ZC7Z237","2016-12-05"
798,"doi:10.5072/FK2TM7777K","2016-12-05"
799,"doi:10.5072/FK2PV6HF1T","2016-12-05"
800,"doi:10.5072/FK2K35SM74","2016-12-05"
801,"doi:10.5072/FK2FF3S66D","2016-12-05"
802,"doi:10.5072/FK29P32D3M","2016-12-05"
803,"doi:10.5072/FK25X2BM0D","2016-12-05"
804,"doi:10.5072/FK2251MS77","2016-12-05"
805,"doi:10.5072/FK2XD0X50T","2016-12-05"
806,"doi:10.5072/FK2SN06B66","2016-12-05"
808,"doi:10.5072/FK2NV9GJ27","2016-12-05"
809,"doi:10.5072/FK2J67G39H","2016-12-05"
810,"doi:10.5072/FK2DF6R969","2016-12-05"
812,"doi:10.5072/FK28P61H41","2016-12-05"
813,"doi:10.5072/FK24X59Q09","2016-12-05"
814,"doi:10.5072/FK2154KW53","2016-12-05"
815,"doi:10.5072/FK2WD3W79W","2016-12-05"
816,"doi:10.5072/FK2RN35F63","2016-12-05"
817,"doi:10.5072/FK2N015146","2016-12-05"
818,"doi:10.5072/FK2H70F710","2016-12-05"
819,"doi:10.5072/FK2CF9QD87","2016-12-05"
820,"doi:10.5072/FK27P90M6Z","2016-12-05"
821,"doi:10.5072/FK23X88T06","2016-12-05"
822,"doi:10.5072/FK2057K06Z","2016-12-05"
823,"doi:10.5072/FK2VH5JR4P","2016-12-05"
824,"doi:10.5072/FK2QR4TX94","2016-12-05"
826,"doi:10.5072/FK2M04447N","2016-12-05"
827,"doi:10.5072/FK2G73DB4F","2016-12-05"
828,"doi:10.5072/FK2BG2PJ17","2016-12-05"
829,"doi:10.5072/FK26Q1ZQ4N","2016-12-05"
830,"doi:10.5072/FK22Z17X0B","2016-12-05"
831,"doi:10.5072/FK2Z897N68","2016-12-05"
832,"doi:10.5072/FK2TH8HV2J","2016-12-05"
834,"doi:10.5072/FK2PR7T19G","2016-12-05"
835,"doi:10.5072/FK2K07377J","2016-12-05"
836,"doi:10.5072/FK2F76CF3T","2016-12-05"
837,"doi:10.5072/FK29G5NM88","2016-12-05"
838,"doi:10.5072/FK25Q4XT31","2016-12-05"
840,"doi:10.5072/FK2222XD2N","2016-12-05"
841,"doi:10.5072/FK2X926R7X","2016-12-05"
842,"doi:10.5072/FK2SJ1GZ4Q","2016-12-05"
843,"doi:10.5072/FK2NS0S52G","2016-12-05"
844,"doi:10.5072/FK2J102B86","2016-12-05"
845,"doi:10.5072/FK2D79BJ1P","2016-12-05"
846,"doi:10.5072/FK28G8MQ7N","2016-12-05"
847,"doi:10.5072/FK24T6M97F","2016-12-05"
849,"doi:10.5072/FK2125WH32","2016-12-05"
850,"doi:10.5072/FK2W955V9V","2016-12-05"
851,"doi:10.5072/FK2RJ4G263","2016-12-05"
852,"doi:10.5072/FK2MS3R83W","2016-12-05"
853,"doi:10.5072/FK2H131F62","2016-12-05"
854,"doi:10.5072/FK2C829N2B","2016-12-05"
855,"doi:10.5072/FK27M09703","2016-12-05"
856,"doi:10.5072/FK23T9KD6T","2016-12-05"
857,"doi:10.5072/FK2028VM3Z","2016-12-05"
858,"doi:10.5072/FK2V985001","2016-12-05"
859,"doi:10.5072/FK2QJ7F54Z","2016-12-05"
860,"doi:10.5072/FK2KS6QB8W","2016-12-05"
861,"doi:10.5072/FK2G160J4X","2016-12-05"
862,"doi:10.5072/FK2BC40436","2016-12-05"
863,"doi:10.5072/FK26M38B00","2016-12-05"
864,"doi:10.5072/FK22V2JH7G","2016-12-05"
865,"doi:10.5072/FK2Z31TW41","2016-12-05"
866,"doi:10.5072/FK2TB1429B","2016-12-05"
867,"doi:10.5072/FK2PK0D822","2016-12-05"
869,"doi:10.5072/FK2JS9PF8S","2016-12-05"
870,"doi:10.5072/FK2F47P19F","2016-12-05"
871,"doi:10.5072/FK29C6Z75Q","2016-12-05"
872,"doi:10.5072/FK25M67F2X","2016-12-05"
873,"doi:10.5072/FK21V5HM8W","2016-12-05"
874,"doi:10.5072/FK2X34T02B","2016-12-05"
875,"doi:10.5072/FK2SB43576","2016-12-05"
876,"doi:10.5072/FK2NK3CC40","2016-12-05"
877,"doi:10.5072/FK2HX1BZ08","2016-12-05"
878,"doi:10.5072/FK2D50N47J","2016-12-05"
879,"doi:10.5072/FK28C9XB43","2016-12-05"
880,"doi:10.5072/FK24M96J2T","2016-12-05"
881,"doi:10.5072/FK20V8GQ6R","2016-12-05"
882,"doi:10.5072/FK2W37S31Q","2016-12-05"
883,"doi:10.5072/FK2RB72873","2016-12-05"
884,"doi:10.5072/FK2MP51V4W","2016-12-05"
885,"doi:10.5072/FK27D2WF68","2016-12-05"
886,"doi:10.5072/FK2ZW1G057","2016-12-05"
887,"doi:10.5072/FK2V69FK45","2016-12-05"
888,"doi:10.5072/FK2QF8QS0F","2016-12-05"
889,"doi:10.5072/FK2KP80Z7B","2016-12-05"
890,"doi:10.5072/FK2FX79553","2016-12-05"
891,"doi:10.5072/FK2B56KC1Q","2016-12-05"
892,"doi:10.5072/FK26D5VJ65","2016-12-05"
893,"doi:10.5072/FK22N54R1B","2016-12-05"
894,"doi:10.5072/FK2Z034G7H","2016-12-05"
896,"doi:10.5072/FK2T72DP3S","2016-12-05"
897,"doi:10.5072/FK2PG1PW0K","2016-12-05"
898,"doi:10.5072/FK2JQ1027X","2016-12-05"
899,"doi:10.5072/FK2DZ08857","2016-12-05"
901,"doi:10.5072/FK2959JF98","2016-12-05"
902,"doi:10.5072/FK21R6T739","2016-12-05"
903,"doi:10.5072/FK2X063K8X","2016-12-05"
904,"doi:10.5072/FK2S75CS46","2016-12-05"
905,"doi:10.5072/FK2NG4P02Z","2016-12-05"
906,"doi:10.5072/FK2HQ3Z59F","2016-12-05"
907,"doi:10.5072/FK2CZ37C33","2016-12-05"
908,"doi:10.5072/FK2862HJ8W","2016-12-05"
909,"doi:10.5072/FK24J0H48P","2016-12-05"
910,"doi:10.5072/FK20R9SB4Q","2016-12-05"
911,"doi:10.5072/FK2W092P9B","2016-12-05"
912,"doi:10.5072/FK2R78BW7N","2016-12-05"
913,"doi:10.5072/FK2MG7N33C","2016-12-05"
914,"doi:10.5072/FK2GQ6X88T","2016-12-05"
916,"doi:10.5072/FK2BZ66G30","2016-12-05"
917,"doi:10.5072/FK27946213","2016-12-05"
918,"doi:10.5072/FK23J3G772","2016-12-05"
919,"doi:10.5072/FK2ZS2RM3R","2016-12-05"
920,"doi:10.5072/FK2V121T09","2016-12-05"
921,"doi:10.5072/FK2Q81B077","2016-12-05"
922,"doi:10.5072/FK2KH0M60Z","2016-12-05"
923,"doi:10.5072/FK2FQ9WC6P","2016-12-05"
924,"doi:10.5072/FK2B27VZ5V","2016-12-05"
925,"doi:10.5072/FK26975510","2016-12-05"
926,"doi:10.5072/FK22J6FB7Z","2016-12-05"
927,"doi:10.5072/FK2XS5QQ45","2016-12-05"
928,"doi:10.5072/FK2T150X06","2016-12-05"
929,"doi:10.5072/FK2P84934K","2016-12-05"
930,"doi:10.5072/FK2JH3K891","2016-12-05"
931,"doi:10.5072/FK2DV1JW06","2016-12-05"
932,"doi:10.5072/FK2930V26Z","2016-12-05"
933,"doi:10.5072/FK25B04835","2016-12-05"
934,"doi:10.5072/FK21J9DG17","2016-12-05"
935,"doi:10.5072/FK2WS8PT42","2016-12-05"
936,"doi:10.5072/FK2S180086","2016-12-05"
937,"doi:10.5072/FK2N87864G","2016-12-05"
938,"doi:10.5072/FK2HM57S2S","2016-12-05"
939,"doi:10.5072/FK2CV4HZ98","2016-12-05"
940,"doi:10.5072/FK2833T56V","2016-12-05"
941,"doi:10.5072/FK24B33C32","2016-12-05"
942,"doi:10.5072/FK20K2CJ91","2016-12-05"
943,"doi:10.5072/FK2VT1NX3P","2016-12-05"
944,"doi:10.5072/FK2R20Z39F","2016-12-05"
945,"doi:10.5072/FK2MC8XP60","2016-12-05"
946,"doi:10.5072/FK2GM86W2P","2016-12-05"
947,"doi:10.5072/FK2BV7H30F","2016-12-05"
948,"doi:10.5072/FK2736S878","2016-12-05"
949,"doi:10.5072/FK23B62G1X","2016-12-05"
950,"doi:10.5072/FK2ZK5BT6S","2016-12-05"
951,"doi:10.5072/FK2TT4N12H","2016-12-05"
952,"doi:10.5072/FK2Q52MM05","2016-12-05"
953,"doi:10.5072/FK2KD1WS7N","2016-12-05"
954,"doi:10.5072/FK2FN16049","2016-12-05"
955,"doi:10.5072/FK29W0G62M","2016-12-05"
956,"doi:10.5072/FK2639RC6N","2016-12-05"
957,"doi:10.5072/FK22B91K2B","2016-12-05"
958,"doi:10.5072/FK2XP71B0H","2016-12-05"
959,"doi:10.5072/FK2SX69H5Z","2016-12-05"
960,"doi:10.5072/FK2P55KQ23","2016-12-05"
961,"doi:10.5072/FK2JD4VW9K","2016-12-05"
962,"doi:10.5072/FK2DN4535Q","2016-12-05"
963,"doi:10.5072/FK28W3F90G","2016-12-05"
964,"doi:10.5072/FK2542QG58","2016-12-05"
965,"doi:10.5072/FK21G0Q231","2016-12-05"
966,"doi:10.5072/FK2WQ00D89","2016-12-05"
967,"doi:10.5072/FK2RX98M5V","2016-12-05"
968,"doi:10.5072/FK2N58JT3H","2016-12-05"
969,"doi:10.5072/FK2HD7V10R","2016-12-05"
970,"doi:10.5072/FK2CN74643","2016-12-05"
971,"doi:10.5072/FK27W6DC9J","2016-12-05"
972,"doi:10.5072/FK2474CZ97","2016-12-05"
973,"doi:10.5072/FK20G3P54F","2016-12-05"
974,"doi:10.5072/FK2VQ2ZH99","2016-12-05"
975,"doi:10.5072/FK2QZ27Q6H","2016-12-05"
976,"doi:10.5072/FK2M61HX45","2016-12-05"
977,"doi:10.5072/FK2GF0T38J","2016-12-05"
978,"doi:10.5072/FK2BP03947","2016-12-05"
981,"doi:10.5072/FK27082W2N","2016-12-05"
982,"doi:10.5072/FK2377C282","2016-12-05"
983,"doi:10.5072/FK2ZG6NF37","2016-12-05"
985,"doi:10.5072/FK2TQ5XN1J","2016-12-05"
986,"doi:10.5072/FK2PZ56T7X","2016-12-05"
987,"doi:10.5072/FK2K64H12G","2016-12-05"
988,"doi:10.5072/FK2FF3S67X","2016-12-05"
989,"doi:10.5072/FK29S1RS6R","2016-12-05"
990,"doi:10.5072/FK26112027","2016-12-05"
991,"doi:10.5072/FK2280B586","2016-12-05"
992,"doi:10.5072/FK2XG9MJ55","2016-12-05"
993,"doi:10.5072/FK2SQ8WR1F","2016-12-05"
994,"doi:10.5072/FK2NZ85X5S","2016-12-05"
995,"doi:10.5072/FK2J67G40B","2016-12-05"
996,"doi:10.5072/FK2DJ5FQ16","2016-12-05"
997,"doi:10.5072/FK28S4QW75","2016-12-05"
998,"doi:10.5072/FK25141345","2016-12-05"
999,"doi:10.5072/FK2183991Z","2016-12-05"
1000,"doi:10.5072/FK2WH2KN6T","2016-12-05"
1001,"doi:10.5072/FK2RR1VT97","2016-12-05"
1002,"doi:10.5072/FK2N01515Q","2016-12-05"
1003,"doi:10.5072/FK2H994M49","2016-12-05"
1004,"doi:10.5072/FK2CJ8DT0K","2016-12-05"
1006,"doi:10.5072/FK27S7Q060","2016-12-05"
1007,"doi:10.5072/FK24170642","2016-12-05"
1008,"doi:10.5072/FK20868C9H","2016-12-05"
1010,"doi:10.5072/FK2VH5JR56","2016-12-05"
1012,"doi:10.5072/FK2QR4TZ0Z","2016-12-05"
1013,"doi:10.5072/FK2M32TH77","2016-12-05"
1015,"doi:10.5072/FK2GB23Q3X","2016-12-05"
1016,"doi:10.5072/FK2BK1CX0Q","2016-12-05"
1017,"doi:10.5072/FK26T0P385","2016-12-05"
1018,"doi:10.5072/FK2319Z931","2016-12-05"
1019,"doi:10.5072/FK2Z897N7S","2016-12-05"
1020,"doi:10.5072/FK2TH8HV32","2016-12-05"
1021,"doi:10.5072/FK2PV6HF2B","2016-12-05"
1022,"doi:10.5072/FK2K35SM8N","2016-12-05"
1023,"doi:10.5072/FK2FB52T5V","2016-12-05"
1024,"doi:10.5072/FK29K4C123","2016-12-05"
1025,"doi:10.5072/FK25T3N682","2016-12-05"
1028,"doi:10.5072/FK2222XD35","2016-12-05"
1029,"doi:10.5072/FK2XD0X51B","2016-12-05"
1030,"doi:10.5072/FK2SN06B7Q","2016-12-05"
1031,"doi:10.5072/FK2NV9GJ3R","2016-12-05"
1032,"doi:10.5072/FK2J38RR0W","2016-12-05"
1033,"doi:10.5072/FK2DB81X89","2016-12-05"
1034,"doi:10.5072/FK28K7B420","2016-12-05"
1035,"doi:10.5072/FK24T6M98Z","2016-12-05"
1036,"doi:10.5072/FK2154KW6M","2016-12-05"
1037,"doi:10.5072/FK2WD3W80Q","2016-12-05"
1038,"doi:10.5072/FK2RN35F7M","2016-12-05"
1039,"doi:10.5072/FK2MW2FN4D","2016-12-05"
1040,"doi:10.5072/FK2H41QV22","2016-12-05"
1041,"doi:10.5072/FK2CC1117C","2016-12-05"
1042,"doi:10.5072/FK27M0971M","2016-12-05"
1043,"doi:10.5072/FK23X88T1Q","2016-12-05"
1044,"doi:10.5072/FK2057K07G","2016-12-05"
1045,"doi:10.5072/FK2VD6VC14","2016-12-05"
1046,"doi:10.5072/FK2QN64J9J","2016-12-05"
1047,"doi:10.5072/FK2KW5DR5T","2016-12-05"
1048,"doi:10.5072/FK2G44PZ0X","2016-12-05"
1049,"doi:10.5072/FK2BC4044Q","2016-12-05"
1051,"doi:10.5072/FK26Q1ZQ55","2016-12-05"
1052,"doi:10.5072/FK22Z17X1V","2016-12-05"
1053,"doi:10.5072/FK2Z60J86H","2016-12-05"
1054,"doi:10.5072/FK2TD9TG32","2016-12-05"
1055,"doi:10.5072/FK2PN93P1S","2016-12-05"
1056,"doi:10.5072/FK2JW8CV5Q","2016-12-05"
1057,"doi:10.5072/FK2F47P208","2016-12-05"
1058,"doi:10.5072/FK29G5NM9S","2016-12-05"
1059,"doi:10.5072/FK25Q4XT4J","2016-12-05"
1060,"doi:10.5072/FK21Z47116","2016-12-05"
1061,"doi:10.5072/FK2X63HC7X","2016-12-05"
